Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-05-16,0.0629166666666666,13,21.8,97,2.4,682,21.2,0.06,35.0,0.0,1.0,0,1,2,0,5,275.6,0.56,21.67955,0.83,12.14,0.59
2018-04-23,0.005,10,8.6,95,2.5,578,7.8,0.2,4.0,0.0,1.0,0,1,0,0,4,78.0,0.16,8.76225,0.44,1.4,0.35
2018-05-06,0.0879166666666666,13,16.4,94,0.9,1947,15.4,0.78,0.0,0.0,1.0,0,1,6,0,5,200.2,0.41,16.3373,0.67,6.7,0.47
2018-03-20,0.2983333333333333,19,3.2,45,3.7,2000,-7.6,0.02,0.0,0.0,1.0,0,1,1,1,3,-144.4,-0.29,6.6182500000000015,0.38,-1.92,0.28
2018-05-15,0.8158333333333333,20,26.3,53,1.0,908,15.9,0.0,0.0,0.0,1.0,0,1,1,0,5,318.0,0.65,23.2497,0.87,15.11,0.65
2018-05-28,0.345,10,23.3,49,1.1,1881,11.9,2.46,0.0,0.0,1.0,0,1,0,0,5,119.0,0.24,20.8316,0.8,5.0,0.43
2018-03-21,0.1,0,1.6,39,2.3,2000,-10.8,0.0,0.0,0.0,1.0,0,1,2,0,3,-0.0,-0.0,5.927950000000001,0.36,-0.0,0.32
2018-04-18,0.5608333333333333,20,13.0,41,2.3,1164,0.0,0.0,0.0,0.0,1.0,0,1,2,0,4,0.0,0.0,13.48675,0.58,0.0,0.32
2018-03-04,0.1204166666666666,19,11.2,81,2.3,1614,8.0,0.0,0.0,0.0,1.0,0,1,6,1,3,152.0,0.31,11.54485,0.52,3.58,0.4
2018-05-01,0.5479166666666667,12,22.1,67,2.7,462,15.6,0.81,0.0,0.0,1.0,0,1,1,0,5,187.2,0.38,20.7206,0.8,7.87,0.49
2018-03-09,0.2120833333333333,13,7.5,44,2.0,1526,-3.9,1.24,0.0,0.0,1.0,0,1,4,0,3,-50.7,-0.1,9.656,0.47,-0.97,0.3
2018-05-24,0.3241666666666666,0,13.7,51,1.3,1651,3.7,0.0,0.0,0.0,1.0,0,1,3,0,5,0.0,0.0,13.9156,0.6,0.0,0.32
2018-03-09,0.1133333333333333,0,3.0,72,2.3,473,-1.5,0.0,0.0,0.0,1.0,0,1,4,0,3,-0.0,-0.0,4.771000000000001,0.32,-0.0,0.32
2018-04-07,0.2975,18,6.4,43,3.7,2000,-5.2,0.92,0.0,0.0,1.0,0,1,5,1,4,-93.6,-0.19,8.939350000000001,0.45,-1.7,0.29
2018-04-04,0.535,8,10.3,86,2.5,2000,8.0,0.15,0.0,0.0,1.0,0,1,2,1,4,64.0,0.13,10.6234,0.5,1.38,0.35
2018-04-12,0.7454166666666666,8,8.9,48,1.1,1444,-1.5,0.69,0.0,0.0,1.0,0,1,3,1,4,-12.0,-0.02,10.5016,0.49,-0.21,0.32
2018-05-29,0.6633333333333333,16,23.6,66,4.2,1208,16.8,0.89,0.0,0.0,1.0,0,1,1,0,5,268.8,0.55,21.898300000000003,0.83,12.04,0.59
2018-03-01,0.1320833333333333,18,-0.8,40,4.7,1429,-12.7,0.43,0.0,0.0,1.0,0,1,3,1,3,-228.6,-0.46,4.2490000000000006,0.31,-1.95,0.28
2018-05-31,0.6458333333333334,16,27.3,38,2.9,1784,11.7,2.41,0.0,0.0,1.0,0,1,3,0,5,187.2,0.38,22.9352,0.86,8.72,0.51
2018-05-30,0.9266666666666666,20,19.1,64,2.6,1530,12.1,0.06,0.0,0.0,1.0,0,1,2,0,5,242.0,0.49,18.1892,0.72,8.91,0.52
2018-05-01,0.7329166666666667,16,22.6,63,3.1,551,15.1,0.88,0.0,0.0,1.0,0,1,1,0,5,241.6,0.49,20.95165,0.81,10.27,0.55
2018-04-01,0.4816666666666667,13,17.9,60,2.2,1248,10.0,0.86,0.0,0.0,1.0,0,1,6,0,4,130.0,0.26,17.151999999999997,0.69,4.46,0.42
2018-05-06,0.72375,17,20.2,62,1.1,2000,12.6,1.74,0.0,0.0,1.0,0,1,6,1,5,214.2,0.44,19.0087,0.75,8.36,0.51
2018-03-08,0.23125,15,9.2,53,3.3,1896,0.1,2.23,0.0,0.0,1.0,0,1,3,0,3,1.5,0.0,10.57005,0.5,0.0,0.32
2018-04-30,0.0654166666666666,3,14.3,61,1.0,475,6.8,0.0,0.0,0.0,1.0,0,1,0,0,4,20.4,0.04,14.3429,0.61,0.57,0.34
2018-05-25,0.34625,0,17.6,57,1.8,943,8.9,0.0,0.0,0.0,1.0,0,1,4,0,5,0.0,0.0,16.86685,0.68,0.0,0.32
2018-03-23,0.2875,12,9.3,37,2.3,940,-4.6,2.72,0.0,0.0,1.0,0,1,4,0,3,-55.2,-0.11,11.1018,0.51,-1.22,0.3
2018-05-03,0.4833333333333333,7,8.4,83,1.4,1400,5.6,0.31,0.0,0.0,1.0,0,1,3,1,5,39.2,0.08,8.97035,0.45,0.72,0.34
2018-05-10,0.0,6,11.4,80,1.0,885,8.0,0.02,0.0,0.0,1.0,0,0,3,0,5,48.0,0.1,11.741,0.53,1.17,0.35
2018-05-10,0.0,10,17.3,52,2.3,1235,7.3,2.38,0.0,0.0,1.0,0,0,3,0,5,73.0,0.15,16.5608,0.67,2.48,0.38
2018-05-29,0.3720833333333333,10,21.6,68,1.6,980,15.4,0.83,0.0,0.0,1.0,0,1,1,0,5,154.0,0.31,20.3504,0.79,6.31,0.46
2018-05-09,0.8083333333333333,21,16.4,56,0.8,2000,7.5,0.0,0.0,0.0,1.0,0,1,2,0,5,157.5,0.32,15.9402,0.66,5.1,0.43
2018-05-25,0.4670833333333333,9,19.5,44,1.3,995,6.9,1.88,0.0,0.0,1.0,0,1,4,1,5,62.1,0.13,17.96,0.72,2.33,0.37
2018-05-08,0.2966666666666667,0,16.4,72,0.8,1046,11.3,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,16.1074,0.66,0.0,0.32
2018-04-17,0.565,19,14.5,31,3.1,1558,-2.4,0.25,0.0,0.0,1.0,0,1,1,1,4,-45.6,-0.09,14.5,0.61,-1.3,0.29
2018-03-09,0.2229166666666666,20,4.3,67,1.1,1125,-1.2,0.0,0.0,0.0,1.0,0,1,4,0,3,-24.0,-0.05,6.151299999999999,0.36,-0.31,0.32
2018-05-11,0.4904166666666666,13,20.8,45,2.8,688,8.4,3.17,0.0,0.0,1.0,0,1,4,0,5,109.2,0.22,18.89425,0.74,4.16,0.41
2018-05-11,0.1575,2,12.1,85,1.4,321,9.6,0.0,0.0,0.0,1.0,0,1,4,0,5,19.2,0.04,12.298,0.55,0.49,0.33
2018-05-08,0.5333333333333333,7,15.3,60,2.0,2000,7.5,0.35,0.0,0.0,1.0,0,1,1,1,5,52.5,0.11,15.124,0.63,1.66,0.36
2018-03-30,0.395,21,13.7,73,1.8,658,8.9,0.0,0.0,0.0,1.0,0,1,4,0,3,186.9,0.38,13.8188,0.59,5.25,0.44
2018-05-22,0.39875,0,16.0,71,0.5,1299,10.7,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,15.76075,0.65,0.0,0.32
2018-03-08,0.3154166666666667,17,7.5,64,4.3,538,1.1,0.88,0.0,0.0,1.0,0,1,3,1,3,18.700000000000003,0.04,8.886,0.45,0.36,0.33
2018-03-07,0.35375,17,10.4,37,1.0,2000,-3.6,0.67,0.0,0.0,1.0,0,1,2,1,3,-61.2,-0.12,11.82065,0.53,-1.42,0.29
2018-05-16,0.09375,23,22.0,97,0.9,158,21.4,0.0,0.0,0.0,1.0,0,1,2,0,5,492.2,1.0,21.87625,0.83,21.88,0.8
2018-04-03,0.4291666666666666,22,16.0,85,2.0,409,13.4,0.0,0.0,0.0,1.0,0,1,1,0,4,294.8,0.6,15.87625,0.65,9.53,0.53
2018-05-08,0.23125,6,14.8,64,1.5,2000,8.0,0.02,0.0,0.0,1.0,0,1,1,0,5,48.0,0.1,14.7406,0.62,1.47,0.36
2018-03-27,0.36,20,13.9,72,2.4,385,8.9,0.0,0.0,0.0,1.0,0,1,1,0,3,178.0,0.36,13.9924,0.6,5.04,0.43
2018-04-22,0.3508333333333333,13,20.5,35,1.1,2000,4.4,1.13,0.0,0.0,1.0,0,1,6,0,4,57.2,0.12,18.355,0.73,2.2,0.37
2018-04-26,0.51125,15,21.9,23,2.6,1463,-0.1,2.66,0.0,0.0,1.0,0,1,3,0,4,-1.5,-0.0,18.7661,0.74,-0.0,0.32
2018-04-05,0.03125,18,7.6,96,2.0,660,6.9,0.04,0.0,0.0,1.0,0,1,3,1,4,124.2,0.25,7.751799999999999,0.41,1.94,0.37
2018-03-24,0.0508333333333333,4,5.1,54,1.2,550,-3.4,0.0,0.0,0.0,1.0,0,1,5,0,3,-13.6,-0.03,7.478199999999999,0.4,-0.22,0.32
2018-04-27,0.5675,21,15.7,51,1.9,806,5.5,0.0,0.0,0.0,1.0,0,1,4,0,4,115.5,0.23,15.3766,0.64,3.54,0.4
2018-03-01,0.0045833333333333,5,2.2,97,2.9,362,1.7,0.0,0.0,0.0,1.0,0,1,3,0,3,8.5,0.02,2.4029500000000006,0.25,0.05,0.32
2018-04-08,0.0795833333333333,2,2.2,49,1.9,2000,-7.4,0.0,0.0,0.0,1.0,0,1,6,0,4,-14.8,-0.03,5.650150000000001,0.35,-0.17,0.32
2018-03-21,0.04875,14,1.9,89,1.5,102,0.2,0.41,0.0,0.0,1.0,0,1,2,0,3,2.8000000000000003,0.01,2.6623,0.26,0.03,0.32
2018-03-01,0.06125,1,2.1,97,0.2,859,1.6,0.0,0.0,0.0,1.0,0,1,3,0,3,1.6,0.0,2.3046,0.25,0.0,0.32
2018-04-03,0.5895833333333333,19,18.0,74,3.1,1258,13.2,0.02,0.0,0.0,1.0,0,1,1,1,4,250.8,0.51,17.4995,0.7,8.92,0.52
2018-05-25,0.0783333333333333,4,14.8,71,0.4,700,9.5,0.0,0.0,0.0,1.0,0,1,4,0,5,38.0,0.08,14.75215,0.62,1.18,0.35
2018-04-11,0.0,20,11.9,33,2.0,2000,-3.8,0.0,0.0,0.0,1.0,0,0,2,0,4,-76.0,-0.15,12.8581,0.56,-1.93,0.28
2018-05-10,0.0,15,20.4,51,4.0,946,9.9,2.87,0.0,0.0,1.0,0,0,3,0,5,148.5,0.3,18.80995,0.74,5.64,0.45
2018-03-04,0.1491666666666666,12,10.7,85,0.9,393,8.2,0.52,0.0,0.0,1.0,0,1,6,0,3,98.4,0.2,11.0135,0.51,2.2,0.37
2018-04-26,0.4279166666666666,9,14.0,54,1.5,1054,4.8,1.37,0.0,0.0,1.0,0,1,3,1,4,43.2,0.09,14.1265,0.6,1.27,0.35
2018-03-12,0.3133333333333333,16,14.5,34,3.1,471,-1.2,1.59,0.0,0.0,1.0,0,1,0,0,3,-19.2,-0.04,14.5,0.61,-0.58,0.31
2018-05-02,0.0316666666666666,5,18.4,87,0.8,209,16.1,0.0,0.4,0.0,1.0,0,1,2,0,5,80.5,0.16,18.12115,0.72,2.9,0.39
2018-05-20,0.0791666666666666,6,11.6,46,0.8,2000,0.3,0.05,0.0,0.0,1.0,0,1,6,0,5,1.7999999999999998,0.0,12.4613,0.55,0.0,0.32
2018-05-17,0.06,1,22.0,97,2.1,192,21.4,0.0,0.5,0.0,1.0,0,1,3,0,5,21.4,0.04,21.87625,0.83,0.88,0.34
2018-03-05,0.19375,13,8.3,51,2.0,2000,-1.2,1.42,0.0,0.0,1.0,0,1,0,0,3,-15.6,-0.03,9.9709,0.48,-0.3,0.32
2018-03-05,0.2220833333333333,21,3.1,59,1.5,2000,-4.1,0.0,0.0,0.0,1.0,0,1,0,0,3,-86.1,-0.17,5.6707,0.35,-0.96,0.3
2018-03-19,0.3045833333333333,21,8.0,47,3.3,2000,-2.6,0.0,0.0,0.0,1.0,0,1,0,0,3,-54.6,-0.11,9.89475,0.48,-1.09,0.3
2018-03-02,0.05625,6,-6.4,50,1.5,1593,-15.1,0.0,0.0,0.0,1.0,0,1,4,0,3,-90.6,-0.18,-0.6524999999999999,0.16,0.12,0.33
2018-04-04,0.43375,22,10.9,58,1.5,2000,2.9,0.0,0.0,0.0,1.0,0,1,2,0,4,63.8,0.13,11.7316,0.53,1.53,0.36
2018-05-17,0.0758333333333333,11,20.4,98,0.9,300,20.0,0.25,2.5,0.0,1.0,0,1,3,0,5,220.0,0.45,20.3351,0.79,9.15,0.52
2018-03-11,0.0333333333333333,4,4.2,81,1.3,333,1.2,0.0,0.0,0.0,1.0,0,1,6,0,3,4.8,0.01,5.27635,0.34,0.05,0.32
2018-05-13,0.8429166666666666,19,17.6,73,2.0,886,12.6,0.34,0.0,0.0,1.0,0,1,6,1,5,239.4,0.49,17.13965,0.69,8.4,0.51
2018-03-17,0.4629166666666666,13,10.9,32,1.2,1772,-5.1,2.22,0.0,0.0,1.0,0,1,5,0,3,-66.3,-0.13,12.2464,0.55,-1.59,0.29
2018-05-22,0.58625,14,22.8,53,1.4,1630,12.7,0.98,0.0,0.0,1.0,0,1,1,0,5,177.79999999999998,0.36,20.65445,0.8,7.44,0.49
2018-05-10,0.0,12,19.8,49,2.3,1320,8.7,3.17,0.0,0.0,1.0,0,0,3,0,5,104.4,0.21,18.31335,0.73,3.85,0.41
2018-04-22,0.17875,8,16.3,40,0.8,1982,2.6,0.25,0.0,0.0,1.0,0,1,6,1,4,20.8,0.04,15.706,0.65,0.63,0.34
2018-05-09,0.8245833333333333,20,17.3,53,1.9,2000,7.6,0.01,0.0,0.0,1.0,0,1,2,0,5,152.0,0.31,16.5762,0.68,5.14,0.44
2018-03-22,0.3079166666666666,20,5.1,56,2.0,899,-2.9,0.0,0.0,0.0,1.0,0,1,3,0,3,-58.0,-0.12,7.3748,0.4,-0.88,0.3
2018-04-18,0.1083333333333333,2,8.7,44,1.6,1684,-2.8,0.0,0.0,0.0,1.0,0,1,2,0,4,-5.6,-0.01,10.4864,0.49,-0.1,0.32
2018-04-19,0.33125,11,16.1,23,2.5,1361,-5.0,2.52,0.0,0.0,1.0,0,1,3,0,4,-55.0,-0.11,15.4224,0.64,-1.7,0.29
2018-03-24,0.3066666666666666,18,9.0,76,3.0,288,4.9,0.45,0.0,0.0,1.0,0,1,5,1,3,88.2,0.18,9.726,0.47,1.75,0.36
2018-05-22,0.01875,19,17.6,93,0.3,331,16.4,0.06,1.5,0.0,1.0,0,1,1,1,5,311.6,0.63,17.48065,0.7,11.01,0.56
2018-03-19,0.1095833333333333,15,9.8,57,3.0,2000,1.6,0.43,0.0,0.0,1.0,0,1,0,0,3,24.0,0.05,10.91155,0.51,0.55,0.34
2018-05-30,0.9025,17,24.1,41,2.2,1980,10.0,1.9,0.0,0.0,1.0,0,1,2,1,5,170.0,0.35,20.9848,0.81,7.34,0.48
2018-04-30,0.86,19,21.2,65,2.9,559,14.3,0.25,0.0,0.0,1.0,0,1,0,1,4,271.7,0.55,19.91025,0.77,10.95,0.56
2018-05-02,0.23125,8,17.5,94,0.9,203,16.5,0.06,0.0,0.0,1.0,0,1,2,1,5,132.0,0.27,17.401,0.7,4.7,0.43
2018-04-15,0.5120833333333333,13,13.5,46,3.4,1325,2.0,2.71,0.0,0.0,1.0,0,1,6,0,4,26.0,0.05,13.797,0.59,0.69,0.34
2018-03-24,0.19,9,6.5,40,2.5,588,-6.1,0.69,0.0,0.0,1.0,0,1,5,1,3,-54.9,-0.11,9.14,0.45,-1.01,0.3
2018-05-29,0.11875,3,20.0,58,1.8,1279,11.4,0.0,0.0,0.0,1.0,0,1,1,0,5,34.2,0.07,18.7295,0.74,1.31,0.35
2018-05-28,0.6258333333333334,7,16.8,0,0.8,1387,8.9,0.36,0.0,0.0,1.0,0,1,0,1,5,62.3,0.13,15.535,0.64,2.02,0.37
2018-03-26,0.3479166666666666,20,12.9,42,2.8,1047,0.2,0.0,0.0,0.0,1.0,0,1,0,0,3,4.0,0.01,13.4104,0.58,0.13,0.33
2018-03-17,0.3091666666666666,11,8.0,39,1.2,1783,-5.1,2.26,0.0,0.0,1.0,0,1,5,0,3,-56.1,-0.11,10.18075,0.48,-1.12,0.3
2018-05-05,0.31625,9,16.1,50,2.6,1628,5.6,1.52,0.0,0.0,1.0,0,1,5,1,5,50.4,0.1,15.66,0.65,1.57,0.36
2018-03-06,0.5191666666666667,18,8.7,28,3.2,2000,-8.8,0.49,0.0,0.0,1.0,0,1,1,1,3,-158.4,-0.32,10.9968,0.51,-3.52,0.25
2018-05-15,0.4783333333333333,9,20.8,53,0.8,381,10.8,1.58,0.0,0.0,1.0,0,1,1,1,5,97.2,0.2,19.17145,0.75,3.83,0.41
2018-05-30,0.4825,23,16.4,80,1.5,642,12.9,0.0,0.0,0.0,1.0,0,1,2,0,5,296.7,0.6,16.191,0.66,9.71,0.53
2018-03-27,0.425,19,15.0,67,2.6,452,8.9,0.07,0.0,0.0,1.0,0,1,1,1,3,169.1,0.34,14.90925,0.63,5.07,0.43
2018-03-17,0.025,5,1.0,62,0.9,2000,-5.4,0.0,0.0,0.0,1.0,0,1,5,0,3,-27.0,-0.05,3.8215,0.29,-0.19,0.32
2018-05-31,0.39,10,20.8,54,1.2,1129,11.1,2.45,0.0,0.0,1.0,0,1,3,0,5,111.0,0.23,19.2061,0.75,4.42,0.42
2018-05-24,0.77625,17,23.4,38,2.7,1885,8.2,1.76,0.0,0.0,1.0,0,1,3,1,5,139.39999999999998,0.28,20.3651,0.79,5.7,0.45
2018-04-04,0.58875,16,17.9,42,1.1,2000,4.7,2.25,0.0,0.0,1.0,0,1,2,0,4,75.2,0.15,16.8154,0.68,2.52,0.38
2018-04-15,0.1058333333333333,2,6.7,80,2.8,1342,3.4,0.0,0.0,0.0,1.0,0,1,6,0,4,6.8,0.01,7.558,0.41,0.08,0.32
2018-04-04,0.0716666666666666,6,11.7,95,0.7,2000,10.9,0.0,2.0,0.0,1.0,0,1,2,0,4,65.4,0.13,11.777,0.53,1.53,0.36
2018-05-10,0.0,7,12.1,71,1.6,876,6.9,0.34,0.0,0.0,1.0,0,0,3,1,5,48.3,0.1,12.4828,0.55,1.25,0.35
2018-03-14,0.53125,20,17.2,60,2.5,1993,9.3,0.0,0.0,0.0,1.0,0,1,2,0,3,186.0,0.38,16.605999999999998,0.68,6.31,0.46
2018-04-21,0.8091666666666667,16,24.8,13,3.3,1955,-5.5,2.5,0.0,0.0,1.0,0,1,5,0,4,-88.0,-0.18,19.87145,0.77,-3.58,0.25
2018-04-21,0.1279166666666666,3,14.2,62,1.4,583,7.0,0.0,0.0,0.0,1.0,0,1,5,0,4,21.0,0.04,14.2627,0.61,0.57,0.34
2018-04-10,0.7520833333333333,18,19.7,52,7.2,2000,9.5,0.2,0.0,0.0,1.0,0,1,1,1,4,171.0,0.35,18.3272,0.73,6.41,0.46
2018-03-30,0.0479166666666666,4,9.9,67,1.1,820,4.0,0.0,0.0,0.0,1.0,0,1,4,0,3,16.0,0.03,10.7349,0.5,0.32,0.33
2018-05-23,0.0179166666666666,3,14.9,96,2.2,636,14.2,0.0,0.5,0.0,1.0,0,1,2,0,5,42.6,0.09,14.8912,0.62,1.34,0.35
2018-03-12,0.59375,18,12.2,43,2.8,463,0.0,0.41,0.0,0.0,1.0,0,1,0,1,3,0.0,0.0,12.92105,0.57,0.0,0.32
2018-04-30,0.4479166666666667,7,15.1,78,1.5,354,11.2,0.06,0.0,0.0,1.0,0,1,0,1,4,78.39999999999999,0.16,15.0274,0.63,2.4,0.38
2018-03-19,0.1358333333333333,14,10.1,59,3.3,2000,2.4,0.57,0.0,0.0,1.0,0,1,0,0,3,33.6,0.07,11.0922,0.51,0.78,0.34
2018-04-03,0.5095833333333334,21,17.0,83,3.2,744,14.0,0.0,0.0,0.0,1.0,0,1,1,0,4,294.0,0.6,16.76625,0.68,10.06,0.54
2018-05-13,0.03,5,13.5,98,0.8,105,13.1,0.0,0.0,0.0,1.0,0,1,6,0,5,65.5,0.13,13.511,0.58,1.76,0.36
2018-04-16,0.1670833333333333,0,8.3,59,2.1,1912,0.7,0.0,0.0,0.0,1.0,0,1,0,0,4,0.0,0.0,9.6981,0.47,0.0,0.32
2018-05-29,0.4933333333333333,12,23.1,64,2.6,1250,15.9,1.35,0.0,0.0,1.0,0,1,1,0,5,190.8,0.39,21.3972,0.82,8.34,0.5
2018-03-02,0.15625,13,2.3,22,3.1,1627,-17.2,2.83,0.0,0.0,1.0,0,1,4,0,3,-223.6,-0.45,7.5338,0.41,-3.39,0.25
2018-04-19,0.9158333333333334,18,19.1,31,3.0,958,1.5,0.7,0.0,0.0,1.0,0,1,3,1,4,27.0,0.05,17.354300000000002,0.7,0.87,0.34
2018-03-29,0.39875,16,20.7,38,2.2,741,5.8,1.63,0.0,0.0,1.0,0,1,3,0,3,92.8,0.19,18.5858,0.73,3.53,0.4
2018-05-15,0.2341666666666666,6,15.4,84,0.8,235,12.7,0.03,0.0,0.0,1.0,0,1,1,0,5,76.19999999999999,0.15,15.3208,0.64,2.3,0.37
2018-03-20,0.1991666666666666,14,7.3,38,3.4,1997,-6.1,1.6,0.0,0.0,1.0,0,1,1,0,3,-85.39999999999999,-0.17,9.7552,0.47,-1.66,0.29
2018-05-30,0.4791666666666667,7,18.9,85,0.6,289,16.3,0.12,0.0,0.0,1.0,0,1,2,1,5,114.1,0.23,18.537,0.73,4.26,0.42
2018-03-27,0.1925,10,13.9,40,0.8,586,0.5,1.6,0.0,0.0,1.0,0,1,1,0,3,5.0,0.01,14.098,0.6,0.14,0.33
2018-04-15,0.07625,3,6.4,83,2.3,1158,3.7,0.0,0.0,0.0,1.0,0,1,6,0,4,11.1,0.02,7.157350000000001,0.39,0.14,0.33
2018-03-03,0.2629166666666667,20,11.1,51,3.7,1957,1.3,0.0,0.0,0.0,1.0,0,1,5,0,3,26.0,0.05,12.0163,0.54,0.6,0.34
2018-04-14,0.0258333333333333,3,12.1,41,1.0,2000,-0.7,0.0,0.2,0.0,1.0,0,1,5,0,4,-2.1,-0.0,12.8788,0.56,-0.0,0.32
2018-04-27,0.32875,10,15.3,50,1.0,944,4.9,1.97,0.0,0.0,1.0,0,1,4,0,4,49.0,0.1,15.08,0.63,1.51,0.36
2018-04-20,0.5658333333333333,20,21.1,43,1.8,788,8.0,0.0,0.0,0.0,1.0,0,1,4,0,4,160.0,0.33,19.030900000000003,0.75,6.28,0.46
2018-04-09,0.5133333333333333,21,10.3,38,0.5,1433,-3.4,0.0,0.0,0.0,1.0,0,1,0,0,4,-71.39999999999999,-0.15,11.7322,0.53,-1.76,0.28
2018-04-10,0.05125,5,7.1,53,0.8,1392,-1.8,0.0,0.0,0.0,1.0,0,1,1,0,4,-9.0,-0.02,9.0129,0.45,-0.18,0.32
2018-05-21,0.8604166666666667,21,17.7,63,0.5,1324,10.5,0.0,0.0,0.0,1.0,0,1,0,0,5,220.5,0.45,17.0488,0.69,7.67,0.49
2018-05-17,0.2466666666666666,13,23.4,83,1.7,1944,20.3,1.5,0.0,0.0,1.0,0,1,3,0,5,263.90000000000003,0.54,22.56785,0.85,12.19,0.59
2018-05-06,0.0066666666666666,8,15.2,97,1.0,414,14.7,0.08,2.0,0.0,1.0,0,1,6,1,5,117.6,0.24,15.18845,0.63,3.65,0.4
2018-04-18,0.47875,15,19.0,21,3.3,1716,-3.8,2.88,0.0,0.0,1.0,0,1,2,0,4,-57.0,-0.12,17.04475,0.69,-2.05,0.28
2018-05-25,0.5441666666666667,15,25.1,25,2.7,1959,3.6,2.2,0.0,0.0,1.0,0,1,4,0,5,54.0,0.11,20.7275,0.8,2.28,0.37
2018-05-12,0.0179166666666666,7,13.3,81,1.5,525,10.1,0.04,0.1,0.0,1.0,0,1,5,1,5,70.7,0.14,13.4254,0.58,1.88,0.36
2018-04-08,0.32375,14,7.9,27,1.0,1985,-9.9,0.75,0.0,0.0,1.0,0,1,6,0,4,-138.6,-0.28,10.5499,0.5,-2.95,0.26
2018-04-11,0.0,5,9.7,84,1.7,447,7.1,0.0,0.0,0.0,1.0,0,0,2,0,4,35.5,0.07,10.1224,0.48,0.71,0.34
2018-04-21,0.65875,20,19.1,18,1.2,2000,-5.8,0.0,0.0,0.0,1.0,0,1,5,0,4,-116.0,-0.24,17.0254,0.69,-4.09,0.23
2018-04-15,0.1320833333333333,19,11.0,62,2.1,1661,3.9,0.19,0.0,0.0,1.0,0,1,6,1,4,74.1,0.15,11.7315,0.53,1.76,0.36
2018-05-25,0.63875,16,24.3,27,4.1,1892,4.0,1.78,0.0,0.0,1.0,0,1,4,0,5,64.0,0.13,20.3653,0.79,2.65,0.38
2018-05-21,0.9225,17,22.2,45,2.4,2000,9.6,0.83,0.0,0.0,1.0,0,1,0,1,5,163.2,0.33,19.87075,0.77,6.56,0.47
2018-05-22,0.0125,18,17.9,93,1.2,258,16.7,0.13,2.0,0.0,1.0,0,1,1,1,5,300.6,0.61,17.769099999999998,0.71,10.84,0.56
2018-05-15,0.81,21,25.6,56,0.7,884,16.1,0.0,0.0,0.0,1.0,0,1,1,0,5,338.1,0.69,22.9138,0.86,15.81,0.67
2018-05-03,0.58375,20,12.6,47,3.2,1935,1.5,0.02,0.0,0.0,1.0,0,1,3,0,5,30.0,0.06,13.15385,0.57,0.79,0.34
2018-03-31,0.6379166666666667,17,17.3,36,3.4,1722,2.0,0.8,0.0,0.0,1.0,0,1,5,1,3,34.0,0.07,16.3144,0.67,1.14,0.35
2018-04-01,0.18875,1,11.7,74,0.5,979,7.2,0.0,0.0,0.0,1.0,0,1,6,0,4,7.2,0.01,12.1004,0.54,0.12,0.33
2018-04-29,0.2308333333333333,1,11.2,57,1.6,1533,2.9,0.0,0.0,0.0,1.0,0,1,6,0,4,2.9,0.01,11.98045,0.54,0.12,0.33
2018-05-18,0.1666666666666666,8,16.4,98,0.3,514,16.0,0.11,0.0,0.0,1.0,0,1,4,1,5,128.0,0.26,16.379099999999998,0.67,4.26,0.42
2018-05-15,0.6833333333333333,22,25.0,59,0.6,742,16.4,0.0,0.0,0.0,1.0,0,1,1,0,5,360.8,0.73,22.63225,0.86,16.52,0.68
2018-03-24,0.0470833333333333,6,4.2,50,0.6,633,-5.3,0.0,0.0,0.0,1.0,0,1,5,0,3,-31.8,-0.06,7.032500000000001,0.39,-0.42,0.31
2018-05-21,0.4008333333333333,10,19.3,27,1.4,2000,-0.1,2.63,0.0,0.0,1.0,0,1,0,0,5,-1.0,-0.0,17.3728,0.7,-0.0,0.32
2018-05-29,0.4966666666666666,9,21.0,67,1.1,1012,14.6,0.54,0.0,0.0,1.0,0,1,1,1,5,131.4,0.27,19.82025,0.77,5.35,0.44
2018-04-27,0.6245833333333334,20,16.9,41,3.1,1060,3.5,0.0,0.0,0.0,1.0,0,1,4,0,4,70.0,0.14,16.121199999999998,0.66,2.26,0.37
2018-05-05,0.5866666666666667,13,22.7,35,3.4,1794,6.4,2.51,0.0,0.0,1.0,0,1,5,0,5,83.2,0.17,19.7685,0.77,3.36,0.4
2018-05-12,0.01,17,14.3,98,0.7,270,13.9,0.08,1.5,0.0,1.0,0,1,5,1,5,236.3,0.48,14.3022,0.61,6.87,0.47
2018-03-16,0.3845833333333333,15,11.9,32,1.9,1976,-4.3,2.62,0.0,0.0,1.0,0,1,4,0,3,-64.5,-0.13,12.8724,0.56,-1.67,0.29
2018-04-11,0.0,15,17.0,28,3.5,1804,-1.6,2.9,0.0,0.0,1.0,0,0,2,0,4,-24.0,-0.05,16.01,0.66,-0.8,0.31
2018-05-08,0.5345833333333333,22,13.2,54,2.2,2000,4.0,0.0,0.0,0.0,1.0,0,1,1,0,5,88.0,0.18,13.5289,0.58,2.44,0.38
