Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled
2018-04-02,0.6120833333333333,8,15.7,75,1.1,804,11.2,0.11,0.0,0.0,1.0,0,1,0,1,4,89.6,0.15,15.535,0.64,2.33,0.38
2018-04-10,0.3495833333333333,11,18.5,27,1.3,1610,-0.8,2.59,0.0,0.0,1.0,0,1,1,0,4,-8.8,-0.02,16.894,0.68,-0.34,0.31
2018-03-21,0.2558333333333333,9,2.5,40,1.9,2000,-9.7,0.41,0.0,0.0,1.0,0,1,2,1,3,-87.3,-0.15,6.46,0.37,-0.97,0.3
2018-05-05,0.5666666666666667,22,19.1,61,2.7,1830,11.3,0.0,0.0,0.0,1.0,0,1,5,0,5,248.6,0.43,18.1133,0.72,7.79,0.52
2018-05-03,0.3629166666666666,12,14.1,59,3.9,1870,6.1,1.12,0.0,0.0,1.0,0,1,3,0,5,73.19999999999999,0.13,14.1902,0.6,1.84,0.37
2018-04-16,1.1216666666666666,18,17.0,28,3.1,2000,-1.6,0.88,0.0,0.0,1.0,0,1,0,1,4,-28.8,-0.05,16.01,0.66,-0.8,0.3
2018-05-02,0.03875,4,18.4,81,0.4,300,15.0,0.0,0.0,0.0,1.0,0,1,2,0,5,60.0,0.1,17.992449999999998,0.72,1.8,0.37
2018-04-27,0.32875,10,15.3,50,1.0,944,4.9,1.97,0.0,0.0,1.0,0,1,4,0,4,49.0,0.08,15.08,0.63,1.21,0.35
2018-05-09,0.1020833333333333,2,10.9,59,1.1,2000,3.1,0.0,0.0,0.0,1.0,0,1,2,0,5,6.2,0.01,11.7118,0.53,0.12,0.33
2018-04-16,0.4233333333333333,14,18.0,28,1.6,1820,-0.8,3.11,0.0,0.0,1.0,0,1,0,0,4,-11.2,-0.02,16.614,0.68,-0.33,0.31
2018-05-17,0.0120833333333333,19,22.3,96,2.6,191,21.6,0.0,0.0,0.0,1.0,0,1,3,1,5,410.4,0.71,22.1284,0.84,15.71,0.73
2018-05-03,0.215,13,13.4,56,3.7,1693,4.7,0.82,0.1,0.0,1.0,0,1,3,0,5,61.1,0.11,13.6662,0.59,1.5,0.36
2018-04-10,0.7520833333333333,18,19.7,52,7.2,2000,9.5,0.2,0.0,0.0,1.0,0,1,1,1,4,171.0,0.29,18.3272,0.73,5.31,0.46
2018-05-29,0.4595833333333333,13,24.2,58,1.5,1030,15.4,1.66,0.0,0.0,1.0,0,1,1,0,5,200.2,0.34,21.9593,0.84,7.47,0.51
2018-05-17,0.06,1,22.0,97,2.1,192,21.4,0.0,0.5,0.0,1.0,0,1,3,0,5,21.4,0.04,21.87625,0.83,0.88,0.35
2018-05-27,0.9445833333333332,18,23.0,36,2.8,1904,7.1,0.85,0.0,0.0,1.0,0,1,6,1,5,127.8,0.22,20.008,0.78,4.4,0.44
2018-04-10,0.40875,7,7.2,50,1.1,1454,-2.5,0.1,0.0,0.0,1.0,0,1,1,1,4,-17.5,-0.03,9.2075,0.46,-0.28,0.32
2018-04-03,0.3625,13,20.1,61,2.6,1117,12.3,1.01,0.0,0.0,1.0,0,1,1,0,4,159.9,0.27,18.8988,0.74,5.1,0.45
2018-05-15,0.3466666666666667,10,22.7,37,0.9,879,7.2,2.18,0.0,0.0,1.0,0,1,1,0,5,72.0,0.12,19.8587,0.77,2.38,0.38
2018-03-20,0.215,13,8.0,37,3.4,2000,-5.8,1.96,0.0,0.0,1.0,0,1,1,0,3,-75.39999999999999,-0.13,10.25225,0.49,-1.33,0.29
2018-05-19,0.8916666666666667,19,22.6,34,1.5,2000,5.9,0.51,0.0,0.0,1.0,0,1,5,1,5,112.1,0.19,19.6597,0.77,3.74,0.42
2018-05-20,0.6816666666666666,21,17.8,26,1.3,2000,-1.9,0.0,0.0,0.0,1.0,0,1,6,0,5,-39.9,-0.07,16.4569,0.67,-1.15,0.29
2018-03-03,0.1370833333333333,9,2.2,30,1.5,1513,-13.6,0.81,0.0,0.0,1.0,0,1,5,1,3,-122.4,-0.21,6.9355,0.39,-1.46,0.29
2018-05-20,0.3929166666666667,23,15.8,30,1.1,2000,-1.7,0.0,0.0,0.0,1.0,0,1,6,0,5,-39.1,-0.07,15.2995,0.64,-1.07,0.3
2018-04-22,0.1766666666666666,11,17.4,54,0.9,1840,7.9,0.51,0.0,0.0,1.0,0,1,6,0,4,86.9,0.15,16.6663,0.68,2.5,0.39
2018-05-12,0.27875,1,15.9,51,1.8,866,5.7,0.0,0.0,0.0,1.0,0,1,5,0,5,5.7,0.01,15.5227,0.64,0.16,0.33
2018-04-29,0.3416666666666667,23,15.2,51,1.0,858,5.1,0.0,0.0,0.0,1.0,0,1,6,0,4,117.3,0.2,15.01135,0.63,3.0,0.4
2018-05-06,0.0308333333333333,2,17.3,82,2.1,768,14.1,0.0,0.5,0.0,1.0,0,1,6,0,5,28.2,0.05,17.0228,0.69,0.85,0.34
2018-05-15,0.6075,16,28.8,37,2.4,1629,12.6,1.44,0.0,0.0,1.0,0,1,1,0,5,201.6,0.35,23.84505,0.89,8.35,0.54
2018-05-28,0.1833333333333333,1,16.7,60,0.8,1806,8.8,0.0,0.0,0.0,1.0,0,1,0,0,5,8.8,0.02,16.216,0.66,0.32,0.33
2018-04-15,0.0175,17,11.8,60,2.9,1457,4.2,0.6,0.0,0.0,1.0,0,1,6,1,4,71.4,0.12,12.394,0.55,1.49,0.36
2018-03-28,0.76625,18,17.0,53,3.1,1855,7.3,0.35,0.0,0.0,1.0,0,1,2,1,3,131.4,0.23,16.35375,0.67,3.76,0.42
2018-04-06,0.2745833333333333,19,4.8,48,3.8,1126,-5.3,0.17,0.0,0.0,1.0,0,1,4,1,4,-100.7,-0.17,7.574199999999999,0.41,-1.29,0.29
2018-05-03,0.1345833333333333,1,7.9,86,2.1,2000,5.6,0.0,0.0,0.0,1.0,0,1,3,0,5,5.6,0.01,8.4082,0.43,0.08,0.33
2018-03-10,0.1733333333333333,10,3.5,65,2.4,539,-2.4,0.87,0.0,0.0,1.0,0,1,5,0,3,-24.0,-0.04,5.6175,0.35,-0.22,0.32
2018-03-04,0.0995833333333333,10,9.8,90,0.8,335,8.2,0.64,0.0,0.0,1.0,0,1,6,0,3,82.0,0.14,10.0585,0.48,1.41,0.36
2018-04-20,0.5054166666666666,21,19.2,50,1.5,842,8.5,0.0,0.0,0.0,1.0,0,1,4,0,4,178.5,0.31,17.9075,0.71,5.55,0.47
2018-04-04,0.5233333333333333,21,11.8,57,1.9,2000,3.5,0.0,0.0,0.0,1.0,0,1,2,0,4,73.5,0.13,12.43855,0.55,1.62,0.36
2018-04-06,0.13,23,3.8,75,4.1,604,-0.2,0.0,0.0,0.0,1.0,0,1,4,0,4,-4.6000000000000005,-0.01,5.27125,0.34,-0.05,0.32
2018-05-04,0.5091666666666667,13,18.9,30,3.8,1854,0.9,3.39,0.0,0.0,1.0,0,1,4,0,5,11.7,0.02,17.206,0.69,0.34,0.33
2018-04-23,0.0104166666666666,8,8.8,95,2.8,519,8.0,0.03,5.0,0.0,1.0,0,1,0,1,4,64.0,0.11,8.956750000000001,0.45,0.99,0.35
2018-05-15,0.0758333333333333,5,15.7,76,0.6,330,11.4,0.0,0.0,0.0,1.0,0,1,1,0,5,57.0,0.1,15.5416,0.64,1.55,0.36
2018-05-20,0.0666666666666666,5,12.1,47,1.6,2000,1.1,0.0,0.0,0.0,1.0,0,1,6,0,5,5.5,0.01,12.7996,0.56,0.13,0.33
2018-05-28,0.8583333333333333,17,26.9,45,3.5,990,13.9,1.64,0.0,0.0,1.0,0,1,0,1,5,236.3,0.41,23.149,0.87,9.49,0.57
2018-03-02,0.2366666666666666,19,2.0,26,2.3,1985,-15.5,0.02,0.0,0.0,1.0,0,1,4,1,3,-294.5,-0.51,7.0875,0.39,-3.61,0.23
2018-04-12,0.6933333333333334,17,18.6,22,3.7,1978,-3.5,1.72,0.0,0.0,1.0,0,1,3,1,4,-59.5,-0.1,16.8411,0.68,-1.68,0.28
2018-03-21,0.4570833333333333,8,1.6,42,1.8,2000,-9.9,0.13,0.0,0.0,1.0,0,1,2,1,3,-79.2,-0.14,5.715100000000001,0.35,-0.8,0.3
2018-03-21,0.06125,2,1.4,40,2.9,2000,-10.7,0.0,0.0,0.0,1.0,0,1,2,0,3,-21.4,-0.04,5.723000000000001,0.35,-0.23,0.32
2018-04-14,0.0508333333333333,14,8.9,94,1.3,1129,7.9,0.29,0.5,0.0,1.0,0,1,5,0,4,110.6,0.19,9.0848,0.45,1.73,0.37
2018-03-02,0.2391666666666666,16,5.2,21,2.1,1721,-15.4,1.97,0.0,0.0,1.0,0,1,4,0,3,-246.4,-0.42,9.240850000000002,0.46,-3.88,0.22
2018-05-07,0.5891666666666666,12,22.9,35,0.8,1948,6.6,3.05,0.0,0.0,1.0,0,1,0,0,5,79.19999999999999,0.14,19.897,0.77,2.79,0.39
2018-03-28,0.30875,7,9.6,82,1.1,284,6.6,0.04,0.0,0.0,1.0,0,1,2,1,3,46.2,0.08,10.0851,0.48,0.81,0.34
2018-04-01,0.4816666666666667,13,17.9,60,2.2,1248,10.0,0.86,0.0,0.0,1.0,0,1,6,0,4,130.0,0.22,17.151999999999997,0.69,3.77,0.42
2018-05-06,0.0066666666666666,7,15.1,97,0.5,311,14.6,0.03,2.5,0.0,1.0,0,1,6,1,5,102.2,0.18,15.0901,0.63,2.72,0.39
2018-03-24,0.3816666666666666,17,11.1,66,4.2,367,4.9,1.18,0.0,0.0,1.0,0,1,5,1,3,83.30000000000001,0.14,11.7358,0.53,1.64,0.37
2018-04-07,0.2975,18,6.4,43,3.7,2000,-5.2,0.92,0.0,0.0,1.0,0,1,5,1,4,-93.6,-0.16,8.939350000000001,0.45,-1.43,0.29
2018-03-29,0.3954166666666667,22,13.3,71,2.1,581,8.1,0.0,0.0,0.0,1.0,0,1,3,0,3,178.2,0.31,13.4914,0.58,4.18,0.43
2018-04-30,1.0658333333333334,18,23.0,54,2.9,679,13.1,0.81,0.0,0.0,1.0,0,1,0,1,4,235.8,0.41,20.8495,0.8,8.55,0.54
2018-03-18,0.2445833333333333,11,8.5,49,0.7,718,-1.6,0.76,0.0,0.0,1.0,0,1,6,0,3,-17.6,-0.03,10.183,0.48,-0.31,0.32
2018-03-03,0.0895833333333333,23,9.4,74,1.6,559,4.9,0.0,0.0,0.0,1.0,0,1,5,0,3,112.7,0.19,10.1293,0.48,1.92,0.37
2018-05-12,0.0179166666666666,7,13.3,81,1.5,525,10.1,0.04,0.1,0.0,1.0,0,1,5,1,5,70.7,0.12,13.4254,0.58,1.61,0.36
2018-05-28,0.0770833333333333,3,17.1,56,0.4,1583,8.2,0.0,0.0,0.0,1.0,0,1,0,0,5,24.6,0.04,16.4708,0.67,0.66,0.34
2018-04-30,0.055,4,14.6,57,1.2,495,6.1,0.0,0.0,0.0,1.0,0,1,0,0,4,24.4,0.04,14.57635,0.62,0.58,0.34
2018-03-20,0.2033333333333333,11,8.4,34,3.6,1966,-6.5,2.36,0.0,0.0,1.0,0,1,1,0,3,-71.5,-0.12,10.6143,0.5,-1.27,0.29
2018-05-19,0.0825,5,10.4,71,1.1,2000,5.3,0.0,0.0,0.0,1.0,0,1,5,0,5,26.5,0.05,11.05395,0.51,0.55,0.34
2018-03-26,0.0258333333333333,3,5.5,96,1.6,72,4.9,0.0,0.0,0.0,1.0,0,1,0,0,3,14.7,0.03,5.698,0.35,0.17,0.33
2018-03-22,0.6229166666666667,18,7.9,46,3.1,1057,-3.0,0.58,0.0,0.0,1.0,0,1,3,1,3,-54.0,-0.09,9.8602,0.47,-0.89,0.3
2018-05-30,0.2104166666666666,6,18.6,84,0.7,316,15.8,0.01,0.0,0.0,1.0,0,1,2,0,5,94.8,0.16,18.2392,0.72,2.92,0.4
2018-04-13,0.30875,10,15.7,18,1.6,1980,-8.6,1.66,0.0,0.0,1.0,0,1,4,0,4,-86.0,-0.15,15.1588,0.63,-2.27,0.26
2018-05-11,0.34,10,16.4,64,2.4,423,9.5,2.05,0.0,0.0,1.0,0,1,4,0,5,95.0,0.16,16.023799999999998,0.66,2.56,0.39
2018-04-20,0.45,15,26.1,27,1.8,581,5.6,2.59,0.0,0.0,1.0,0,1,4,0,4,84.0,0.14,21.4426,0.82,3.0,0.4
2018-03-03,0.0295833333333333,6,0.5,42,0.9,1543,-10.9,0.0,0.0,0.0,1.0,0,1,5,0,3,-65.4,-0.11,4.966000000000001,0.33,-0.55,0.31
2018-04-10,0.0554166666666666,21,17.5,70,7.3,1634,11.9,0.0,0.5,0.0,1.0,0,1,1,0,4,249.9,0.43,17.005,0.69,7.31,0.51
2018-04-03,0.065,3,17.0,74,1.7,1294,12.3,0.0,0.0,0.0,1.0,0,1,1,0,4,36.900000000000006,0.06,16.6425,0.68,1.0,0.35
2018-05-04,0.5275,14,18.8,31,4.9,1940,1.2,3.31,0.0,0.0,1.0,0,1,4,0,5,16.8,0.03,17.16815,0.69,0.52,0.34
2018-05-02,0.0595833333333333,15,17.0,90,3.7,216,15.3,0.26,0.0,0.0,1.0,0,1,2,0,5,229.5,0.39,16.8625,0.68,6.58,0.49
2018-04-08,0.0091666666666666,18,3.0,89,1.5,283,1.3,0.07,1.9,0.0,1.0,0,1,6,1,4,23.4,0.04,3.69575,0.29,0.15,0.33
2018-03-13,0.2825,13,17.1,42,3.2,1305,4.0,2.6,0.0,0.0,1.0,0,1,1,0,3,52.0,0.09,16.2706,0.67,1.46,0.36
2018-03-21,0.0333333333333333,5,1.3,40,2.3,2000,-10.8,0.0,0.0,0.0,1.0,0,1,2,0,3,-54.0,-0.09,5.656,0.35,-0.51,0.31
2018-05-02,0.23125,8,17.5,94,0.9,203,16.5,0.06,0.0,0.0,1.0,0,1,2,1,5,132.0,0.23,17.401,0.7,4.0,0.43
2018-05-20,0.1420833333333333,7,12.3,43,0.6,2000,0.0,0.3,0.0,0.0,1.0,0,1,6,1,5,0.0,0.0,12.9897,0.57,0.0,0.32
2018-03-29,0.3254166666666667,15,20.8,42,3.1,576,7.4,2.1,0.0,0.0,1.0,0,1,3,0,3,111.0,0.19,18.7903,0.74,3.57,0.41
2018-03-09,0.43375,8,1.8,67,0.7,1917,-3.6,0.19,0.0,0.0,1.0,0,1,4,1,3,-28.8,-0.05,4.105049999999999,0.3,-0.21,0.32
2018-05-25,0.08375,5,14.3,75,0.6,635,9.9,0.0,0.0,0.0,1.0,0,1,4,0,5,49.5,0.09,14.3275,0.61,1.29,0.36
2018-05-01,0.29375,1,18.3,83,1.1,451,15.3,0.0,0.0,0.0,1.0,0,1,1,0,5,15.3,0.03,17.9447,0.72,0.54,0.34
2018-05-29,0.4933333333333333,12,23.1,64,2.6,1250,15.9,1.35,0.0,0.0,1.0,0,1,1,0,5,190.8,0.33,21.3972,0.82,7.06,0.5
2018-05-05,0.1466666666666666,7,12.9,55,2.3,1952,4.0,0.29,0.0,0.0,1.0,0,1,5,1,5,28.0,0.05,13.296,0.58,0.66,0.34
2018-04-08,0.0758333333333333,23,2.9,85,0.9,829,0.6,0.0,0.0,0.0,1.0,0,1,6,0,4,13.8,0.02,3.857,0.3,0.08,0.33
2018-05-31,0.39,10,20.8,54,1.2,1129,11.1,2.45,0.0,0.0,1.0,0,1,3,0,5,111.0,0.19,19.2061,0.75,3.65,0.42
2018-04-18,0.3170833333333333,10,13.7,26,2.3,1476,-5.4,2.25,0.0,0.0,1.0,0,1,2,0,4,-54.0,-0.09,14.0256,0.6,-1.26,0.29
2018-04-24,0.0141666666666666,4,9.5,94,1.2,2000,8.5,0.0,0.5,0.0,1.0,0,1,1,0,4,34.0,0.06,9.665,0.47,0.58,0.34
2018-03-14,0.3170833333333333,9,14.6,62,1.2,1768,7.3,0.19,0.0,0.0,1.0,0,1,2,1,3,65.7,0.11,14.5791,0.62,1.6,0.36
2018-05-15,0.3933333333333333,11,24.8,36,1.8,973,8.7,2.7,0.0,0.0,1.0,0,1,1,0,5,95.7,0.16,21.1744,0.81,3.39,0.41
2018-05-03,0.1504166666666666,0,8.7,86,3.1,2000,6.4,0.0,0.0,0.0,1.0,0,1,3,0,5,0.0,0.0,9.1466,0.45,0.0,0.32
2018-05-28,0.3208333333333333,0,17.3,55,0.7,1741,8.1,0.0,0.0,0.0,1.0,0,1,0,0,5,0.0,0.0,16.607,0.68,0.0,0.32
2018-04-07,0.09375,1,2.6,67,2.7,1053,-2.9,0.0,0.0,0.0,1.0,0,1,5,0,4,-2.9,-0.0,4.75985,0.32,-0.0,0.32
2018-03-07,0.0808333333333333,1,2.8,46,2.0,1709,-7.6,0.0,0.0,0.0,1.0,0,1,2,0,3,-7.6,-0.01,6.274900000000001,0.37,-0.06,0.32
2018-03-06,0.0329166666666666,4,-0.5,75,0.6,1967,-4.3,0.0,0.0,0.0,1.0,0,1,1,0,3,-17.2,-0.03,1.5625,0.23,-0.05,0.32
2018-05-13,0.24125,9,14.8,95,1.0,986,14.0,0.53,0.0,0.0,1.0,0,1,6,1,5,126.0,0.22,14.79175,0.62,3.25,0.41
2018-03-23,0.3158333333333333,14,12.4,33,2.9,811,-3.4,2.71,0.0,0.0,1.0,0,1,4,0,3,-47.6,-0.08,13.17385,0.57,-1.05,0.3
2018-03-08,0.0204166666666666,0,5.2,83,1.5,733,2.5,0.0,0.5,0.0,1.0,0,1,3,0,3,0.0,0.0,6.06955,0.36,0.0,0.32
2018-03-27,0.4,17,18.4,54,3.2,605,8.9,1.05,0.0,0.0,1.0,0,1,1,1,3,151.3,0.26,17.4133,0.7,4.53,0.44
2018-04-06,0.3233333333333333,17,6.3,50,4.4,707,-3.3,0.64,0.0,0.0,1.0,0,1,4,1,4,-56.1,-0.1,8.555,0.44,-0.86,0.3
2018-04-21,0.0766666666666666,6,12.3,67,0.5,483,6.3,0.0,0.0,0.0,1.0,0,1,5,0,4,37.8,0.06,12.6993,0.56,0.76,0.34
2018-04-29,0.3279166666666667,10,17.5,35,1.8,1570,1.8,2.26,0.0,0.0,1.0,0,1,6,0,4,18.0,0.03,16.4275,0.67,0.49,0.34
2018-04-11,0.0,9,11.8,59,2.1,975,4.0,1.44,0.0,0.0,1.0,0,0,2,1,4,36.0,0.06,12.40885,0.55,0.74,0.34
2018-03-26,0.1016666666666666,0,7.1,84,2.3,185,4.5,0.0,0.0,0.0,1.0,0,1,0,0,3,0.0,0.0,7.7512,0.41,0.0,0.32
2018-03-03,0.06625,7,0.1,43,1.4,1502,-11.0,0.0,0.0,0.0,1.0,0,1,5,1,3,-77.0,-0.13,4.614400000000001,0.32,-0.6,0.31
2018-03-15,0.02125,3,16.5,69,2.4,1659,10.7,0.0,0.0,0.0,1.0,0,1,3,0,3,32.099999999999994,0.06,16.159,0.66,0.97,0.35
2018-03-31,0.4208333333333333,21,13.3,48,1.6,1582,2.5,0.0,0.0,0.0,1.0,0,1,5,0,3,52.5,0.09,13.6432,0.59,1.23,0.35
2018-05-28,0.345,10,23.3,49,1.1,1881,11.9,2.46,0.0,0.0,1.0,0,1,0,0,5,119.0,0.2,20.8316,0.8,4.17,0.43
2018-04-04,0.0091666666666666,3,14.3,97,1.2,228,13.8,0.0,7.0,0.0,1.0,0,1,2,0,4,41.400000000000006,0.07,14.3033,0.61,1.0,0.35
2018-05-02,0.2158333333333333,18,13.6,89,2.3,638,11.8,0.09,0.0,0.0,1.0,0,1,2,1,5,212.4,0.37,13.65445,0.59,5.05,0.45
2018-05-13,0.5975,12,18.3,65,1.2,1489,11.5,2.4,0.0,0.0,1.0,0,1,6,0,5,138.0,0.24,17.5685,0.7,4.22,0.43
2018-03-01,0.1320833333333333,18,-0.8,40,4.7,1429,-12.7,0.43,0.0,0.0,1.0,0,1,3,1,3,-228.6,-0.39,4.2490000000000006,0.31,-1.66,0.28
2018-04-25,0.4679166666666666,7,6.4,51,0.3,1963,-3.0,0.27,0.0,0.0,1.0,0,1,2,1,4,-21.0,-0.04,8.58295,0.44,-0.34,0.31
2018-04-16,0.4054166666666666,13,16.6,30,2.3,1876,-1.0,3.21,0.0,0.0,1.0,0,1,0,0,4,-13.0,-0.02,15.7915,0.65,-0.32,0.31
2018-05-10,0.0,12,19.8,49,2.3,1320,8.7,3.17,0.0,0.0,1.0,0,0,3,0,5,104.4,0.18,18.31335,0.73,3.3,0.41
2018-05-10,0.0,22,12.3,85,2.3,452,9.8,0.0,0.0,0.0,1.0,0,0,3,0,5,215.6,0.37,12.4815,0.55,4.62,0.44
2018-04-04,0.2104166666666666,10,10.7,81,1.4,2000,7.5,0.57,0.0,0.0,1.0,0,1,2,0,4,75.0,0.13,11.0971,0.51,1.44,0.36
2018-04-02,0.2758333333333333,11,18.5,61,1.6,1301,10.8,0.95,0.0,0.0,1.0,0,1,0,0,4,118.8,0.2,17.642,0.71,3.53,0.41
2018-04-20,0.0558333333333333,4,11.4,60,0.8,932,3.8,0.0,0.0,0.0,1.0,0,1,4,0,4,15.2,0.03,12.082,0.54,0.36,0.33
2018-03-14,0.1716666666666666,0,13.6,79,2.2,862,10.0,0.0,0.0,0.0,1.0,0,1,2,0,3,0.0,0.0,13.70395,0.59,0.0,0.32
2018-03-22,0.2783333333333333,12,8.3,36,2.5,1665,-5.9,2.7,0.0,0.0,1.0,0,1,3,0,3,-70.80000000000001,-0.12,10.4824,0.49,-1.26,0.29
2018-04-29,0.0575,5,9.7,63,1.1,1304,2.9,0.0,0.0,0.0,1.0,0,1,6,0,4,14.5,0.02,10.6768,0.5,0.21,0.33
2018-05-30,0.4825,23,16.4,80,1.5,642,12.9,0.0,0.0,0.0,1.0,0,1,2,0,5,296.7,0.51,16.191,0.66,8.26,0.53
2018-04-25,0.315,10,14.8,29,0.6,1749,-3.0,2.2,0.0,0.0,1.0,0,1,2,0,4,-30.0,-0.05,14.68285,0.62,-0.73,0.3
2018-03-22,0.3158333333333333,15,10.7,34,4.5,1850,-4.5,2.51,0.0,0.0,1.0,0,1,3,0,3,-67.5,-0.12,12.0794,0.54,-1.45,0.29
2018-03-29,0.3254166666666667,7,12.8,82,0.6,370,9.7,0.01,0.0,0.0,1.0,0,1,3,1,3,67.89999999999999,0.12,12.9683,0.57,1.56,0.36
2018-04-20,0.4929166666666666,22,18.2,52,1.3,818,8.1,0.0,0.0,0.0,1.0,0,1,4,0,4,178.2,0.31,17.2232,0.69,5.34,0.46
2018-03-28,0.43125,21,14.2,70,0.8,723,8.7,0.0,0.0,0.0,1.0,0,1,2,0,3,182.7,0.31,14.2495,0.61,4.42,0.44
2018-03-22,0.4891666666666667,8,1.1,79,1.7,1480,-2.1,0.36,0.0,0.0,1.0,0,1,3,1,3,-16.8,-0.03,2.6477,0.26,-0.08,0.32
2018-04-14,0.0216666666666666,11,8.1,94,1.2,802,7.1,0.39,0.5,0.0,1.0,0,1,5,0,4,78.1,0.13,8.3112,0.43,1.08,0.35
2018-04-27,0.0583333333333333,4,10.2,65,1.5,970,3.9,0.0,0.0,0.0,1.0,0,1,4,0,4,15.6,0.03,11.02775,0.51,0.33,0.33
2018-04-03,0.1891666666666666,23,15.0,94,1.6,163,14.0,0.0,0.0,0.0,1.0,0,1,1,0,4,322.0,0.55,14.9835,0.63,8.24,0.53
2018-03-10,0.23875,19,5.3,67,2.6,1314,-0.3,0.02,0.0,0.0,1.0,0,1,5,1,3,-5.7,-0.01,6.969799999999999,0.39,-0.07,0.32
2018-05-11,0.8329166666666666,19,17.1,51,2.5,1223,6.8,0.06,0.0,0.0,1.0,0,1,4,1,5,129.2,0.22,16.3993,0.67,3.61,0.42
2018-04-02,0.0520833333333333,5,15.3,82,1.4,508,12.2,0.0,0.0,0.0,1.0,0,1,0,0,4,61.0,0.1,15.2208,0.63,1.52,0.36
2018-03-02,0.045,1,-4.6,52,2.1,1372,-12.9,0.0,0.0,0.0,1.0,0,1,4,0,3,-12.9,-0.02,0.442400000000001,0.19,-0.01,0.32
2018-04-15,0.07625,3,6.4,83,2.3,1158,3.7,0.0,0.0,0.0,1.0,0,1,6,0,4,11.1,0.02,7.157350000000001,0.39,0.14,0.33
2018-03-02,0.15625,13,2.3,22,3.1,1627,-17.2,2.83,0.0,0.0,1.0,0,1,4,0,3,-223.6,-0.38,7.5338,0.41,-2.86,0.25
2018-05-10,0.0,15,20.4,51,4.0,946,9.9,2.87,0.0,0.0,1.0,0,0,3,0,5,148.5,0.26,18.80995,0.74,4.89,0.45
2018-03-07,0.2691666666666666,16,10.4,36,3.2,1963,-4.0,1.02,0.0,0.0,1.0,0,1,2,0,3,-64.0,-0.11,11.8432,0.53,-1.3,0.29
2018-03-26,0.0770833333333333,1,6.3,87,1.8,153,4.2,0.0,0.0,0.0,1.0,0,1,0,0,3,4.2,0.01,6.8863,0.39,0.07,0.32
2018-03-19,0.16375,11,10.2,65,3.3,2000,3.9,0.57,0.0,0.0,1.0,0,1,0,0,3,42.9,0.07,11.02775,0.51,0.77,0.34
2018-05-20,0.9625,17,22.4,23,2.4,2000,0.2,1.89,0.0,0.0,1.0,0,1,6,1,5,3.4000000000000004,0.01,19.05435,0.75,0.19,0.33
2018-05-28,1.3520833333333333,18,26.0,39,2.7,1950,10.9,1.07,0.0,0.0,1.0,0,1,0,1,5,196.2,0.34,22.14175,0.84,7.53,0.52
2018-03-12,0.25125,14,14.9,34,2.8,403,-0.8,2.22,0.0,0.0,1.0,0,1,0,0,3,-11.2,-0.02,14.7548,0.62,-0.3,0.32
2018-04-12,0.4758333333333333,22,13.5,15,2.2,2000,-12.6,0.0,0.0,0.0,1.0,0,1,3,0,4,-277.2,-0.48,13.9675,0.6,-6.7,0.15
2018-03-08,0.2475,16,9.5,56,3.1,994,1.1,1.1,0.0,0.0,1.0,0,1,3,0,3,17.6,0.03,10.71,0.5,0.32,0.33
2018-04-11,0.0,16,16.9,23,4.4,1938,-4.4,2.39,0.0,0.0,1.0,0,0,2,0,4,-70.4,-0.12,15.8836,0.65,-1.91,0.27
2018-04-01,0.1425,8,12.9,64,1.5,778,6.2,0.06,0.0,0.0,1.0,0,1,6,1,4,49.6,0.09,13.2168,0.57,1.19,0.35
2018-05-22,0.38,9,19.3,62,0.8,1894,11.8,1.14,0.0,0.0,1.0,0,1,1,1,5,106.2,0.18,18.2968,0.73,3.29,0.41
2018-03-28,0.2058333333333333,10,14.7,62,2.9,684,7.4,1.59,0.0,0.0,1.0,0,1,2,0,3,74.0,0.13,14.6582,0.62,1.91,0.37
2018-05-06,0.0041666666666666,11,15.5,97,0.8,459,15.0,0.4,3.5,0.0,1.0,0,1,6,0,5,165.0,0.28,15.4835,0.64,4.34,0.43
2018-05-17,0.0158333333333333,3,21.8,98,0.6,113,21.4,0.0,2.5,0.0,1.0,0,1,3,0,5,64.19999999999999,0.11,21.7197,0.83,2.39,0.38
2018-03-08,0.005,3,3.8,90,0.8,448,2.3,0.0,2.0,0.0,1.0,0,1,3,0,3,6.9,0.01,4.3885,0.31,0.04,0.32
2018-03-11,0.0333333333333333,4,4.2,81,1.3,333,1.2,0.0,0.0,0.0,1.0,0,1,6,0,3,4.8,0.01,5.27635,0.34,0.05,0.32
2018-05-30,0.2375,1,18.8,84,0.5,488,16.0,0.0,0.0,0.0,1.0,0,1,2,0,5,16.0,0.03,18.4216,0.73,0.55,0.34
2018-05-25,0.1191666666666666,3,15.4,71,0.5,780,10.1,0.0,0.0,0.0,1.0,0,1,4,0,5,30.3,0.05,15.25645,0.64,0.76,0.34
2018-03-03,0.245,21,10.3,52,2.2,1843,0.8,0.0,0.0,0.0,1.0,0,1,5,0,3,16.8,0.03,11.4088,0.52,0.34,0.33
