Date,Count,Hour,Temp,Humidity,WindSpeed,Visibility,DewPointTemp,SolarRadiation,Rainfall,Snowfall,Seasons,Holiday,FunctioningDay,DayOfWeek,RushHour,Month,HourDPT,HourDPT%,ComfortIndex,ComfortIndexScaled,ComfortAdd,ComfortAddScaled,TempScaled
2018-05-17,0.06,1,22.0,97,2.1,192,21.4,0.0,0.5,0.0,1.0,0,1,3,0,5,21.4,0.04,21.87625,0.88,0.88,0.36,0.71
2018-05-17,0.0325,2,21.8,97,1.3,175,21.2,0.0,1.0,0.0,1.0,0,1,3,0,5,42.4,0.07,21.67955,0.87,1.52,0.38,0.7
2018-05-17,0.0158333333333333,3,21.8,98,0.6,113,21.4,0.0,2.5,0.0,1.0,0,1,3,0,5,64.19999999999999,0.11,21.7197,0.87,2.39,0.4,0.7
2018-05-17,0.02125,4,19.2,98,2.4,1965,18.8,0.0,19.0,0.0,1.0,0,1,3,0,5,75.2,0.13,19.1483,0.79,2.49,0.41,0.65
2018-05-17,0.0225,5,18.8,97,0.9,1927,18.3,0.0,0.0,0.0,1.0,0,1,3,0,5,91.5,0.16,18.72905,0.78,3.0,0.42,0.64
2018-05-17,0.02875,6,18.9,98,0.3,338,18.5,0.0,0.0,0.0,1.0,0,1,3,0,5,111.0,0.19,18.851599999999998,0.78,3.58,0.44,0.65
2018-05-17,0.0333333333333333,7,19.1,98,0.3,125,18.7,0.0,0.0,0.0,1.0,0,1,3,1,5,130.9,0.22,19.049400000000002,0.79,4.19,0.45,0.65
2018-05-17,0.0633333333333333,8,19.7,98,0.5,1958,19.3,0.12,13.5,0.0,1.0,0,1,3,1,5,154.4,0.27,19.642799999999998,0.81,5.3,0.48,0.66
2018-05-17,0.0116666666666666,9,19.7,98,0.5,659,19.3,0.05,10.0,0.0,1.0,0,1,3,1,5,173.70000000000002,0.3,19.642799999999998,0.81,5.89,0.5,0.66
2018-05-17,0.05875,10,20.1,98,1.2,885,19.7,0.13,2.0,0.0,1.0,0,1,3,0,5,197.0,0.34,20.038400000000003,0.82,6.81,0.52,0.67
2018-05-17,0.0758333333333333,11,20.4,98,0.9,300,20.0,0.25,2.5,0.0,1.0,0,1,3,0,5,220.0,0.38,20.335099999999997,0.83,7.73,0.55,0.68
2018-05-17,0.1945833333333333,12,21.7,96,0.8,1773,21.0,0.81,1.5,0.0,1.0,0,1,3,0,5,252.0,0.43,21.5416,0.87,9.26,0.59,0.7
2018-05-17,0.2466666666666666,13,23.4,83,1.7,1944,20.3,1.5,0.0,0.0,1.0,0,1,3,0,5,263.90000000000003,0.45,22.56785,0.9,10.16,0.62,0.73
2018-05-17,0.1466666666666666,14,23.4,81,0.6,1921,19.9,0.5,0.0,0.0,1.0,0,1,3,0,5,278.59999999999997,0.48,22.469949999999997,0.9,10.79,0.63,0.73
2018-05-17,0.0775,15,22.8,95,1.6,294,21.9,0.11,0.5,0.0,1.0,0,1,3,0,5,328.5,0.56,22.57175,0.9,12.64,0.69,0.72
2018-05-17,0.0425,16,22.9,95,0.4,385,22.0,0.31,0.0,0.0,1.0,0,1,3,0,5,352.0,0.6,22.668999999999997,0.9,13.6,0.71,0.72
2018-05-17,0.0545833333333333,17,22.7,96,0.4,249,22.0,0.11,2.5,0.0,1.0,0,1,3,1,5,374.0,0.64,22.5196,0.9,14.41,0.73,0.72
2018-05-17,0.1795833333333333,18,22.6,97,1.1,304,22.0,0.07,1.5,0.0,1.0,0,1,3,1,5,396.0,0.68,22.466350000000002,0.9,15.28,0.76,0.72
2018-05-17,0.0120833333333333,19,22.3,96,2.6,191,21.6,0.0,0.0,0.0,1.0,0,1,3,1,5,410.40000000000003,0.71,22.1284,0.89,15.71,0.77,0.71
2018-05-17,0.0070833333333333,20,21.3,97,2.8,388,20.7,0.0,12.5,0.0,1.0,0,1,3,0,5,414.0,0.71,21.1878,0.86,15.04,0.75,0.69
2018-05-17,0.0075,21,20.5,97,1.1,726,20.0,0.0,4.0,0.0,1.0,0,1,3,0,5,420.0,0.72,20.401,0.83,14.69,0.74,0.68
2018-05-17,0.0108333333333333,22,20.2,98,0.5,468,19.8,0.0,6.0,0.0,1.0,0,1,3,0,5,435.6,0.75,20.1373,0.82,15.1,0.75,0.67
2018-05-17,0.0145833333333333,23,20.0,98,1.8,589,19.6,0.0,2.5,0.0,1.0,0,1,3,0,5,450.8,0.77,19.9395,0.82,15.35,0.76,0.67
2018-05-18,0.05375,0,19.3,97,1.8,523,18.8,0.0,1.0,0.0,1.0,0,1,4,0,5,0.0,0.0,19.2208,0.79,0.0,0.34,0.65
2018-05-18,0.0483333333333333,1,19.0,97,1.5,278,18.5,0.0,1.0,0.0,1.0,0,1,4,0,5,18.5,0.03,18.92575,0.78,0.57,0.35,0.65
2018-05-18,0.02,2,18.8,98,1.5,237,18.4,0.0,0.5,0.0,1.0,0,1,4,0,5,36.8,0.06,18.7527,0.78,1.13,0.37,0.64
2018-05-18,0.0195833333333333,3,18.3,98,1.6,320,17.9,0.0,2.0,0.0,1.0,0,1,4,0,5,53.699999999999996,0.09,18.258200000000002,0.76,1.64,0.38,0.63
2018-05-18,0.0091666666666666,4,18.1,98,1.7,223,17.7,0.0,1.0,0.0,1.0,0,1,4,0,5,70.8,0.12,18.0604,0.76,2.17,0.4,0.63
2018-05-18,0.0120833333333333,5,17.8,98,1.0,457,17.4,0.0,0.5,0.0,1.0,0,1,4,0,5,87.0,0.15,17.7637,0.75,2.66,0.41,0.62
2018-05-18,0.0320833333333333,6,17.4,98,0.3,234,17.0,0.0,0.0,0.0,1.0,0,1,4,0,5,102.0,0.18,17.3681,0.74,3.13,0.42,0.62
2018-05-18,0.0875,7,16.6,98,0.6,219,16.2,0.01,0.5,0.0,1.0,0,1,4,1,5,113.39999999999999,0.19,16.576900000000002,0.71,3.15,0.42,0.6
2018-05-18,0.1666666666666666,8,16.4,98,0.3,514,16.0,0.11,0.0,0.0,1.0,0,1,4,1,5,128.0,0.22,16.379099999999998,0.7,3.6,0.44,0.6
2018-05-18,0.1779166666666666,9,16.6,98,0.6,301,16.2,0.18,0.5,0.0,1.0,0,1,4,1,5,145.79999999999998,0.25,16.576900000000002,0.71,4.14,0.45,0.6
2018-05-18,0.1891666666666666,10,16.3,97,1.0,693,15.8,0.37,0.0,0.0,1.0,0,1,4,0,5,158.0,0.27,16.270300000000002,0.7,4.39,0.46,0.6
2018-05-18,0.1466666666666666,11,16.6,96,0.7,539,15.9,0.41,0.0,0.0,1.0,0,1,4,0,5,174.9,0.3,16.553800000000003,0.71,4.97,0.47,0.6
2018-05-18,0.0770833333333333,12,16.6,96,0.8,430,15.9,0.34,0.0,0.0,1.0,0,1,4,0,5,190.8,0.33,16.553800000000003,0.71,5.46,0.49,0.6
2018-05-18,0.2120833333333333,13,16.7,93,1.0,1373,15.5,0.72,0.5,0.0,1.0,0,1,4,0,5,201.5,0.35,16.615299999999998,0.71,5.82,0.5,0.6
2018-05-18,0.2904166666666666,14,16.7,88,1.5,1760,14.6,0.72,0.0,0.0,1.0,0,1,4,0,5,204.4,0.35,16.5548,0.71,5.79,0.5,0.6
2018-05-18,0.3775,15,16.7,85,1.2,2000,14.1,0.49,0.0,0.0,1.0,0,1,4,0,5,211.5,0.36,16.5185,0.71,5.95,0.5,0.6
2018-05-18,0.4925,16,17.0,82,1.9,2000,13.8,0.84,0.0,0.0,1.0,0,1,4,0,5,220.8,0.38,16.7525,0.72,6.37,0.51,0.61
2018-05-18,0.64625,17,17.2,81,1.2,2000,13.9,0.57,0.0,0.0,1.0,0,1,4,1,5,236.3,0.41,16.917849999999998,0.72,6.94,0.53,0.61
2018-05-18,0.9420833333333334,18,17.5,79,1.5,2000,13.8,0.57,0.0,0.0,1.0,0,1,4,1,5,248.4,0.43,17.1535,0.73,7.38,0.54,0.62
2018-05-18,0.7295833333333334,19,17.0,76,1.5,2000,12.7,0.29,0.0,0.0,1.0,0,1,4,1,5,241.29999999999998,0.41,16.67,0.71,6.83,0.53,0.61
2018-05-18,0.5775,20,16.2,76,2.1,2000,11.9,0.02,0.0,0.0,1.0,0,1,4,0,5,238.0,0.41,15.9756,0.69,6.55,0.52,0.59
2018-05-18,0.52625,21,15.3,73,2.3,2000,10.4,0.0,0.0,0.0,1.0,0,1,4,0,5,218.4,0.38,15.1812,0.67,5.77,0.5,0.58
2018-05-18,0.50875,22,14.2,73,1.9,2000,9.4,0.0,0.0,0.0,1.0,0,1,4,0,5,206.8,0.36,14.24455,0.64,5.13,0.48,0.55
2018-05-18,0.36,23,13.2,68,1.8,2000,7.4,0.0,0.0,0.0,1.0,0,1,4,0,5,170.20000000000002,0.29,13.428799999999999,0.61,3.89,0.44,0.53
2018-05-19,0.2870833333333333,0,12.2,67,1.2,2000,6.2,0.0,0.0,0.0,1.0,0,1,5,0,5,0.0,0.0,12.61745,0.58,0.0,0.34,0.52
2018-05-19,0.2816666666666667,1,11.4,74,1.3,2000,6.9,0.0,0.0,0.0,1.0,0,1,5,0,5,6.9,0.01,11.843300000000001,0.56,0.12,0.34,0.5
2018-05-19,0.2191666666666666,2,11.1,74,1.9,2000,6.6,0.0,0.0,0.0,1.0,0,1,5,0,5,13.2,0.02,11.5862,0.55,0.23,0.34,0.49
2018-05-19,0.1333333333333333,3,10.7,73,1.3,2000,6.0,0.0,0.0,0.0,1.0,0,1,5,0,5,18.0,0.03,11.264299999999999,0.54,0.34,0.35,0.49
2018-05-19,0.08875,4,10.5,73,1.2,2000,5.8,0.0,0.0,0.0,1.0,0,1,5,0,5,23.2,0.04,11.094,0.54,0.44,0.35,0.48
2018-05-19,0.0825,5,10.4,71,1.1,2000,5.3,0.0,0.0,0.0,1.0,0,1,5,0,5,26.5,0.05,11.05395,0.53,0.55,0.35,0.48
2018-05-19,0.0975,6,10.5,70,1.0,2000,5.2,0.03,0.0,0.0,1.0,0,1,5,0,5,31.200000000000003,0.05,11.16,0.54,0.56,0.35,0.48
2018-05-19,0.1816666666666666,7,11.4,0,1.4,2000,4.5,0.46,0.0,0.0,1.0,0,1,5,1,5,31.5,0.05,13.105,0.6,0.66,0.35,0.5
2018-05-19,0.3191666666666666,8,13.7,57,1.4,2000,5.3,1.28,0.0,0.0,1.0,0,1,5,1,5,42.4,0.07,13.889199999999999,0.62,0.97,0.36,0.54
2018-05-19,0.3883333333333333,9,15.7,49,1.6,2000,5.0,2.0,0.0,0.0,1.0,0,1,5,1,5,45.0,0.08,15.363399999999999,0.67,1.23,0.37,0.58
2018-05-19,0.4379166666666667,10,17.2,45,2.1,2000,5.1,2.61,0.0,0.0,1.0,0,1,5,0,5,51.0,0.09,16.38325,0.7,1.47,0.38,0.61
2018-05-19,0.5375,11,19.0,44,1.4,2000,6.4,3.12,0.0,0.0,1.0,0,1,5,0,5,70.4,0.12,17.614,0.74,2.11,0.39,0.65
2018-05-19,0.6554166666666666,12,20.5,42,2.1,2000,7.1,3.42,0.0,0.0,1.0,0,1,5,0,5,85.19999999999999,0.15,18.586,0.77,2.79,0.41,0.68
2018-05-19,0.7770833333333333,13,21.9,39,2.0,2000,7.3,3.52,0.0,0.0,1.0,0,1,5,0,5,94.89999999999999,0.16,19.417299999999997,0.8,3.11,0.42,0.7
2018-05-19,0.8866666666666667,14,22.8,39,2.6,1983,8.1,3.39,0.0,0.0,1.0,0,1,5,0,5,113.39999999999999,0.19,20.01535,0.82,3.8,0.44,0.72
2018-05-19,0.945,15,23.9,37,1.6,2000,8.3,3.07,0.0,0.0,1.0,0,1,5,0,5,124.50000000000001,0.21,20.642899999999997,0.84,4.34,0.46,0.74
2018-05-19,0.98125,17,24.5,35,1.8,1927,8.0,1.93,0.0,0.0,1.0,0,1,5,1,5,136.0,0.23,20.925,0.85,4.81,0.47,0.75
2018-05-19,0.8916666666666667,19,22.6,34,1.5,2000,5.9,0.51,0.0,0.0,1.0,0,1,5,1,5,112.10000000000001,0.19,19.6597,0.81,3.74,0.44,0.72
2018-05-19,0.78,20,20.9,34,1.4,2000,4.4,0.03,0.0,0.0,1.0,0,1,5,0,5,88.0,0.15,18.5768,0.77,2.79,0.41,0.68
2018-05-19,0.7416666666666667,21,19.5,34,1.3,2000,3.2,0.0,0.0,0.0,1.0,0,1,5,0,5,67.2,0.12,17.685,0.75,2.12,0.39,0.66
2018-05-19,0.6645833333333333,22,18.4,34,1.2,2000,2.2,0.0,0.0,0.0,1.0,0,1,5,0,5,48.400000000000006,0.08,16.984299999999998,0.72,1.36,0.37,0.64
2018-05-19,0.4870833333333333,23,17.1,37,1.3,2000,2.2,0.0,0.0,0.0,1.0,0,1,5,0,5,50.6,0.09,16.1991,0.7,1.46,0.38,0.61
2018-05-20,0.4108333333333333,0,15.8,41,1.2,2000,2.5,0.0,0.0,0.0,1.0,0,1,6,0,5,0.0,0.0,15.37815,0.67,0.0,0.34,0.59
2018-05-20,0.2970833333333333,1,14.7,43,1.2,2000,2.2,0.0,0.0,0.0,1.0,0,1,6,0,5,2.2,0.0,14.6373,0.65,0.0,0.34,0.56
2018-05-20,0.1970833333333333,2,13.9,43,0.9,2000,1.5,0.0,0.0,0.0,1.0,0,1,6,0,5,3.0,0.01,14.0881,0.63,0.14,0.34,0.55
2018-05-20,0.1445833333333333,3,13.5,41,1.0,2000,0.4,0.0,0.0,0.0,1.0,0,1,6,0,5,1.2000000000000002,0.0,13.8245,0.62,0.0,0.34,0.54
2018-05-20,0.0854166666666666,4,12.8,44,0.8,2000,0.8,0.0,0.0,0.0,1.0,0,1,6,0,5,3.2,0.01,13.3236,0.61,0.13,0.34,0.53
2018-05-20,0.0666666666666666,5,12.1,47,1.6,2000,1.1,0.0,0.0,0.0,1.0,0,1,6,0,5,5.5,0.01,12.7996,0.59,0.13,0.34,0.51
2018-05-20,0.0791666666666666,6,11.6,46,0.8,2000,0.3,0.05,0.0,0.0,1.0,0,1,6,0,5,1.7999999999999998,0.0,12.4613,0.58,0.0,0.34,0.5
2018-05-20,0.1420833333333333,7,12.3,43,0.6,2000,0.0,0.3,0.0,0.0,1.0,0,1,6,1,5,0.0,0.0,12.989700000000001,0.6,0.0,0.34,0.52
2018-05-20,0.2183333333333333,8,14.1,38,1.0,2000,0.0,0.72,0.0,0.0,1.0,0,1,6,1,5,0.0,0.0,14.2364,0.64,0.0,0.34,0.55
2018-05-20,0.2816666666666667,9,16.0,34,1.3,2000,0.1,1.0,0.0,0.0,1.0,0,1,6,1,5,0.9,0.0,15.4555,0.67,0.0,0.34,0.59
2018-05-20,0.3745833333333333,10,17.0,37,1.4,2000,2.1,0.94,0.0,0.0,1.0,0,1,6,0,5,21.0,0.04,16.13375,0.7,0.65,0.35,0.61
2018-05-20,0.4220833333333333,11,18.7,30,1.9,2000,0.7,1.66,0.0,0.0,1.0,0,1,6,0,5,7.699999999999999,0.01,17.083,0.73,0.17,0.34,0.64
2018-05-20,0.5470833333333334,12,18.8,31,1.2,2000,1.2,0.92,0.0,0.0,1.0,0,1,6,0,5,14.399999999999999,0.02,17.16815,0.73,0.34,0.35,0.64
2018-05-20,0.6495833333333333,13,19.9,33,1.4,2000,3.1,1.28,0.0,0.0,1.0,0,1,6,0,5,40.300000000000004,0.07,17.9101,0.75,1.25,0.37,0.67
2018-05-20,0.7,14,20.3,30,1.8,2000,2.1,1.01,0.0,0.0,1.0,0,1,6,0,5,29.400000000000002,0.05,18.067,0.76,0.9,0.36,0.67
2018-05-20,0.8329166666666666,15,21.0,28,1.7,2000,1.7,1.16,0.0,0.0,1.0,0,1,6,0,5,25.5,0.04,18.426,0.77,0.74,0.36,0.69
2018-05-20,0.8929166666666667,16,22.2,23,2.2,2000,0.0,1.66,0.0,0.0,1.0,0,1,6,0,5,0.0,0.0,18.939049999999998,0.79,0.0,0.34,0.71
2018-05-20,0.9625,17,22.4,23,2.4,2000,0.2,1.89,0.0,0.0,1.0,0,1,6,1,5,3.4000000000000004,0.01,19.05435,0.79,0.19,0.34,0.71
2018-05-20,0.89375,19,20.8,24,2.0,2000,-0.5,0.56,0.0,0.0,1.0,0,1,6,1,5,-9.5,-0.02,18.1666,0.76,-0.36,0.33,0.68
2018-05-20,0.7691666666666667,20,19.0,26,1.5,2000,-0.9,0.02,0.0,0.0,1.0,0,1,6,0,5,-18.0,-0.03,17.1685,0.73,-0.52,0.32,0.65
2018-05-20,0.6816666666666666,21,17.8,26,1.3,2000,-1.9,0.0,0.0,0.0,1.0,0,1,6,0,5,-39.9,-0.07,16.4569,0.71,-1.15,0.3,0.62
2018-05-20,0.5520833333333334,22,16.8,29,1.2,2000,-1.3,0.0,0.0,0.0,1.0,0,1,6,0,5,-28.6,-0.05,15.90185,0.69,-0.8,0.31,0.6
2018-05-20,0.3929166666666667,23,15.8,30,1.1,2000,-1.7,0.0,0.0,0.0,1.0,0,1,6,0,5,-39.1,-0.07,15.2995,0.67,-1.07,0.31,0.59
2018-05-21,0.2775,0,15.3,29,1.3,2000,-2.6,0.0,0.0,0.0,1.0,0,1,0,0,5,-0.0,-0.0,14.9876,0.66,-0.0,0.34,0.58
2018-05-21,0.175,1,14.5,31,1.1,2000,-2.4,0.0,0.0,0.0,1.0,0,1,0,0,5,-2.4,-0.0,14.5,0.64,-0.0,0.34,0.56
2018-05-21,0.1091666666666666,2,13.9,0,0.9,2000,-2.1,0.0,0.0,0.0,1.0,0,1,0,0,5,-4.2,-0.01,14.23,0.64,-0.14,0.33,0.55
2018-05-21,0.06875,3,13.0,0,0.8,2000,-2.5,0.0,0.0,0.0,1.0,0,1,0,0,5,-7.5,-0.01,13.825,0.62,-0.14,0.33,0.53
2018-05-21,0.0470833333333333,4,12.4,0,0.8,2000,-3.4,0.0,0.0,0.0,1.0,0,1,0,0,5,-13.6,-0.02,13.555,0.61,-0.27,0.33,0.52
2018-05-21,0.0833333333333333,5,11.9,0,1.3,2000,-2.7,0.0,0.0,0.0,1.0,0,1,0,0,5,-13.5,-0.02,13.33,0.61,-0.27,0.33,0.51
2018-05-21,0.1945833333333333,6,11.4,0,0.9,2000,-2.0,0.03,0.0,0.0,1.0,0,1,0,0,5,-12.0,-0.02,13.105,0.6,-0.26,0.33,0.5
2018-05-21,0.4729166666666666,7,12.3,0,0.9,1989,-2.7,0.48,0.0,0.0,1.0,0,1,0,1,5,-18.900000000000002,-0.03,13.51,0.61,-0.41,0.32,0.52
2018-05-21,0.74375,8,15.3,30,1.3,2000,-2.2,1.3,0.0,0.0,1.0,0,1,0,1,5,-17.6,-0.03,14.992,0.66,-0.45,0.32,0.58
2018-05-21,0.4658333333333333,9,17.7,27,1.3,2000,-1.5,2.02,0.0,0.0,1.0,0,1,0,1,5,-13.5,-0.02,16.4152,0.7,-0.33,0.33,0.62
2018-05-21,0.4008333333333333,10,19.3,27,1.4,2000,-0.1,2.63,0.0,0.0,1.0,0,1,0,0,5,-1.0,-0.0,17.3728,0.74,-0.0,0.34,0.65
2018-05-21,0.4704166666666666,11,20.9,27,1.7,2000,1.1,3.11,0.0,0.0,1.0,0,1,0,0,5,12.100000000000001,0.02,18.330399999999997,0.77,0.37,0.35,0.68
2018-05-21,0.5720833333333334,12,21.8,31,2.1,2000,3.9,3.39,0.0,0.0,1.0,0,1,0,0,5,46.8,0.08,19.02965,0.79,1.52,0.38,0.7
2018-05-21,0.6066666666666667,13,22.8,31,1.9,1923,4.7,3.49,0.0,0.0,1.0,0,1,0,0,5,61.1,0.11,19.65015,0.81,2.16,0.4,0.72
2018-05-21,0.6179166666666667,14,23.4,36,2.8,1947,7.4,3.11,0.0,0.0,1.0,0,1,0,0,5,103.60000000000001,0.18,20.2672,0.83,3.65,0.44,0.73
2018-05-21,0.6716666666666666,15,23.3,38,1.5,1963,8.1,2.13,0.0,0.0,1.0,0,1,0,0,5,121.5,0.21,20.2992,0.83,4.26,0.45,0.73
2018-05-21,0.7583333333333333,16,22.7,42,1.9,2000,9.1,1.13,0.0,0.0,1.0,0,1,0,0,5,145.6,0.25,20.0842,0.82,5.02,0.47,0.72
2018-05-21,0.9225,17,22.2,45,2.4,2000,9.6,0.83,0.0,0.0,1.0,0,1,0,1,5,163.2,0.28,19.87075,0.81,5.56,0.49,0.71
2018-05-21,0.9029166666666668,20,18.4,59,2.6,1476,10.2,0.04,0.0,0.0,1.0,0,1,0,0,5,204.0,0.35,17.52055,0.74,6.13,0.51,0.64
2018-05-21,0.8604166666666667,21,17.7,63,0.5,1324,10.5,0.0,0.0,0.0,1.0,0,1,0,0,5,220.5,0.38,17.0488,0.73,6.48,0.52,0.62
2018-05-21,0.7633333333333333,22,16.9,65,0.3,1281,10.2,0.0,0.0,0.0,1.0,0,1,0,0,5,224.39999999999998,0.39,16.438,0.71,6.41,0.51,0.61
2018-05-21,0.5304166666666666,23,16.3,70,0.7,1293,10.8,0.0,0.0,0.0,1.0,0,1,0,0,5,248.4,0.43,16.003,0.69,6.88,0.53,0.6
2018-05-22,0.39875,0,16.0,71,0.5,1299,10.7,0.0,0.0,0.0,1.0,0,1,1,0,5,0.0,0.0,15.76075,0.68,0.0,0.34,0.59
2018-05-22,0.3375,1,15.9,71,1.1,1312,10.6,0.0,0.0,0.0,1.0,0,1,1,0,5,10.6,0.02,15.6767,0.68,0.31,0.34,0.59
2018-05-22,0.2458333333333333,2,15.7,74,1.0,1313,11.0,0.0,0.0,0.0,1.0,0,1,1,0,5,22.0,0.04,15.5284,0.68,0.62,0.35,0.58
2018-05-22,0.1691666666666666,3,15.5,0,0.7,1420,10.4,0.0,0.0,0.0,1.0,0,1,1,0,5,31.200000000000003,0.05,14.95,0.66,0.75,0.36,0.58
2018-05-22,0.1033333333333333,4,15.6,0,0.5,1502,10.5,0.0,0.0,0.0,1.0,0,1,1,0,5,42.0,0.07,14.995,0.66,1.05,0.37,0.58
2018-05-22,0.0758333333333333,5,15.7,0,0.6,1610,10.6,0.0,0.0,0.0,1.0,0,1,1,0,5,53.0,0.09,15.04,0.66,1.35,0.37,0.58
2018-05-22,0.1154166666666666,6,15.5,0,0.5,1691,10.4,0.06,0.0,0.0,1.0,0,1,1,0,5,62.400000000000006,0.11,14.95,0.66,1.64,0.38,0.58
2018-05-22,0.1845833333333333,7,16.3,69,0.7,1750,10.5,0.34,0.0,0.0,1.0,0,1,1,1,5,73.5,0.13,15.9931,0.69,2.08,0.39,0.6
2018-05-22,0.2891666666666667,8,18.2,63,0.8,1731,11.0,1.0,0.0,0.0,1.0,0,1,1,1,5,88.0,0.15,17.44705,0.74,2.62,0.41,0.63
2018-05-22,0.38,9,19.3,62,0.8,1894,11.8,1.14,0.0,0.0,1.0,0,1,1,1,5,106.2,0.18,18.2968,0.76,3.29,0.43,0.65
2018-05-22,0.46625,10,20.7,55,1.8,1698,11.3,1.43,0.0,0.0,1.0,0,1,1,0,5,113.0,0.19,19.165499999999998,0.79,3.64,0.44,0.68
2018-05-22,0.5991666666666666,11,21.9,55,1.4,1820,12.4,1.87,0.0,0.0,1.0,0,1,1,0,5,136.4,0.23,20.0685,0.82,4.62,0.46,0.7
2018-05-22,0.7491666666666666,12,22.9,51,1.1,1591,12.2,1.8,0.0,0.0,1.0,0,1,1,0,5,146.39999999999998,0.25,20.6362,0.84,5.16,0.48,0.72
2018-05-22,0.8333333333333334,13,22.7,52,1.0,1399,12.3,0.94,0.0,0.0,1.0,0,1,1,0,5,159.9,0.27,20.5352,0.84,5.54,0.49,0.72
2018-05-22,0.58625,14,22.8,53,1.4,1630,12.7,0.98,0.0,0.0,1.0,0,1,1,0,5,177.79999999999998,0.31,20.65445,0.84,6.4,0.51,0.72
2018-05-22,0.0679166666666666,15,21.1,72,2.7,663,15.8,0.31,0.1,0.0,1.0,0,1,1,0,5,237.0,0.41,20.0836,0.82,8.23,0.56,0.69
2018-05-22,0.0358333333333333,16,19.5,80,1.2,553,15.9,0.53,0.4,0.0,1.0,0,1,1,0,5,254.4,0.44,18.95,0.79,8.34,0.57,0.66
2018-05-22,0.0208333333333333,17,18.6,84,1.8,499,15.8,0.28,1.0,0.0,1.0,0,1,1,1,5,268.6,0.46,18.2392,0.76,8.39,0.57,0.64
2018-05-22,0.0125,18,17.9,93,1.2,258,16.7,0.13,2.0,0.0,1.0,0,1,1,1,5,300.59999999999997,0.52,17.769099999999998,0.75,9.24,0.59,0.63
2018-05-22,0.01875,19,17.6,93,0.3,331,16.4,0.06,1.5,0.0,1.0,0,1,1,1,5,311.59999999999997,0.54,17.48065,0.74,9.44,0.6,0.62
2018-05-22,0.0125,20,17.2,85,1.4,467,14.6,0.0,0.5,0.0,1.0,0,1,1,0,5,292.0,0.5,16.977249999999998,0.72,8.49,0.57,0.61
2018-05-22,0.0241666666666666,21,17.0,85,1.1,597,14.4,0.0,0.5,0.0,1.0,0,1,1,0,5,302.40000000000003,0.52,16.79375,0.72,8.73,0.58,0.61
2018-05-22,0.0120833333333333,22,16.8,87,0.6,447,14.6,0.0,0.5,0.0,1.0,0,1,1,0,5,321.2,0.55,16.635550000000002,0.71,9.15,0.59,0.6
2018-05-22,0.0075,23,16.3,96,1.1,198,15.6,0.0,2.5,0.0,1.0,0,1,1,0,5,358.8,0.62,16.2604,0.7,10.08,0.61,0.6
2018-05-23,0.0133333333333333,0,15.8,97,2.4,181,15.3,0.0,3.5,0.0,1.0,0,1,2,0,5,0.0,0.0,15.778550000000001,0.68,0.0,0.34,0.59
2018-05-23,0.0104166666666666,1,15.3,97,3.2,178,14.8,0.0,3.0,0.0,1.0,0,1,2,0,5,14.8,0.03,15.286800000000001,0.67,0.46,0.35,0.58
2018-05-23,0.0141666666666666,2,15.0,97,2.5,236,14.5,0.0,3.0,0.0,1.0,0,1,2,0,5,29.0,0.05,14.99175,0.66,0.75,0.36,0.57
2018-05-23,0.0179166666666666,3,14.9,96,2.2,636,14.2,0.0,0.5,0.0,1.0,0,1,2,0,5,42.599999999999994,0.07,14.8912,0.66,1.04,0.37,0.57
2018-05-23,0.0245833333333333,4,15.0,97,1.4,1827,14.5,0.0,0.0,0.0,1.0,0,1,2,0,5,58.0,0.1,14.99175,0.66,1.5,0.38,0.57
2018-05-23,0.0633333333333333,5,14.6,87,2.2,2000,12.4,0.0,0.0,0.0,1.0,0,1,2,0,5,62.0,0.11,14.59285,0.65,1.61,0.38,0.56
2018-05-23,0.1816666666666666,6,13.9,83,3.2,2000,11.0,0.04,0.0,0.0,1.0,0,1,2,0,5,66.0,0.11,13.956100000000001,0.63,1.54,0.38,0.55
2018-05-23,0.5170833333333333,7,13.6,75,1.6,1987,9.2,0.47,0.0,0.0,1.0,0,1,2,1,5,64.39999999999999,0.11,13.723749999999999,0.62,1.51,0.38,0.54
2018-05-23,0.8479166666666667,8,14.6,70,3.1,2000,9.1,1.28,0.0,0.0,1.0,0,1,2,1,5,72.8,0.13,14.583499999999999,0.65,1.9,0.39,0.56
2018-05-23,0.46875,9,16.0,60,1.9,1992,8.2,1.98,0.0,0.0,1.0,0,1,2,1,5,73.8,0.13,15.67,0.68,2.04,0.39,0.59
2018-05-23,0.3629166666666666,10,17.9,56,3.3,1919,8.9,2.63,0.0,0.0,1.0,0,1,2,0,5,89.0,0.15,17.077199999999998,0.73,2.56,0.41,0.63
2018-05-23,0.4216666666666667,11,18.9,42,3.8,2000,5.6,3.13,0.0,0.0,1.0,0,1,2,0,5,61.599999999999994,0.11,17.496399999999998,0.74,1.92,0.39,0.65
2018-05-23,0.5066666666666667,12,20.1,37,4.0,1910,4.9,3.44,0.0,0.0,1.0,0,1,2,0,5,58.800000000000004,0.1,18.1596,0.76,1.82,0.39,0.67
2018-05-23,0.48625,13,20.9,33,3.9,1853,4.0,3.52,0.0,0.0,1.0,0,1,2,0,5,52.0,0.09,18.5416,0.77,1.67,0.38,0.68
